gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1302772440,07044577-bd82-4089-9f3a-f4a9d2170b2e,043f7aeb-9d55-41a4-9ae8-8cefda153c19,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,42.111598,-123.42479,,,,,,,1949-06-26T00:00:00,26,6,1949,2997456,2997456,OCCURRENCE,CPNWH,,2561922,276931,,,CC_BY_4_0,,LeRoy E. Detling,,,2023-01-24T15:44:26.203Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772439,07044577-bd82-4089-9f3a-f4a9d2170b2e,f551e581-1861-4d6f-afac-628d013b658b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.87222,-123.66667,,,,,,,1931-07-20T00:00:00,20,7,1931,2997456,2997456,OCCURRENCE,CPNWH,,2561841,23009JWT,,,CC_BY_4_0,,J. William Thompson,,,2023-01-24T15:45:17.640Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772438,07044577-bd82-4089-9f3a-f4a9d2170b2e,43b38c6e-51b4-463e-9b99-66f32b9c24b8,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,42.8456,-122.3133,,,,,,,1928-07-04T00:00:00,4,7,1928,2997456,2997456,OCCURRENCE,CPNWH,,2561933,OSC36329,,,CC_BY_4_0,,F. Sipe,,,2023-01-24T15:46:56.852Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772437,07044577-bd82-4089-9f3a-f4a9d2170b2e,7ff86fc6-c42c-4e63-931c-5fe7873c0ccd,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,43.1647,-122.4715,,,,,,,1944-01-01T00:00:00,,,1944,2997456,2997456,OCCURRENCE,CPNWH,,2561930,OSC60694,,,CC_BY_4_0,,Daisy Overlander,,,2023-01-24T15:46:47.868Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772436,07044577-bd82-4089-9f3a-f4a9d2170b2e,57d1a269-0a7d-47dd-93ef-eaaeaae78f3b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.475,-121.62528,,,,,,,1972-07-31T00:00:00,31,7,1972,2997456,2997456,OCCURRENCE,CPNWH,,2561861,338530,,,CC_BY_4_0,,A. E. Grable,,,2023-01-24T15:45:27.147Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772435,07044577-bd82-4089-9f3a-f4a9d2170b2e,80157350-687d-4346-952b-49b109b92dd0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.712055,-121.667726,,,,,,,1937-08-03T00:00:00,3,8,1937,2997456,2997456,OCCURRENCE,CPNWH,,2561847,90333,,,CC_BY_4_0,,W. C. Muenscher,,,2023-01-24T15:45:28.497Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772434,07044577-bd82-4089-9f3a-f4a9d2170b2e,fb9bb246-8d68-4f34-ba19-599907b20399,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.32,-121.593056,,,,,,,2001-08-11T00:00:00,11,8,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561789,351113,,,CC_BY_4_0,,Nancy Job,,,2023-01-24T15:45:33.980Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772433,07044577-bd82-4089-9f3a-f4a9d2170b2e,18afdc79-07b3-42ab-a0c8-7c1c83c54bf6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.93333,-123.40833,,,,,,,1941-07-12T00:00:00,12,7,1941,2997456,2997456,OCCURRENCE,CPNWH,,2561842,315755,,,CC_BY_4_0,,Edith Hardin English,,,2023-01-24T15:45:49.109Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772432,07044577-bd82-4089-9f3a-f4a9d2170b2e,7c48f91a-2433-4a37-baa5-3beb66c7ee3a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,42.0603,-123.2991,,,,,,,1967-07-27T00:00:00,27,7,1967,2997456,2997456,OCCURRENCE,CPNWH,,2561925,OSC126151,,,CC_BY_4_0,,R. Waring,,,2023-01-24T15:45:48.971Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772431,07044577-bd82-4089-9f3a-f4a9d2170b2e,9cd03f36-b9ef-4f08-9c98-d79872ff2bc3,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,42.4184,-122.25,,,,,,,1931-07-01T00:00:00,1,7,1931,2997456,2997456,OCCURRENCE,CPNWH,,2561937,ORE114886,,,CC_BY_4_0,,Anna Evans,,,2023-01-24T15:44:26.202Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772430,07044577-bd82-4089-9f3a-f4a9d2170b2e,94ebc3a4-8881-457e-a60a-cae9652ecc06,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1967-08-10T00:00:00,10,8,1967,2997456,2997456,OCCURRENCE,CPNWH,,2561848,10554,,,CC_BY_4_0,,R. J. Taylor,,,2023-01-24T15:45:25.457Z,,
1302772429,07044577-bd82-4089-9f3a-f4a9d2170b2e,39d76223-3166-4fc3-92dc-d800910200fe,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.49611,-121.18667,,,,,,,1933-08-03T00:00:00,3,8,1933,2997456,2997456,OCCURRENCE,CPNWH,,2561860,59534,,,CC_BY_4_0,,G. De Neff,,,2023-01-24T15:46:56.851Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772428,07044577-bd82-4089-9f3a-f4a9d2170b2e,41f1ea24-3c2a-41b3-bcc8-0a5b2c22f291,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,44.0833,-121.95,,,,,,,1937-08-21T00:00:00,21,8,1937,2997456,2997456,OCCURRENCE,CPNWH,,2561959,ORE11667,,,CC_BY_4_0,,Orlin L. Ireland,,,2023-01-24T15:46:47.868Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772427,07044577-bd82-4089-9f3a-f4a9d2170b2e,56ba6680-a525-4687-af25-c0b6096114fe,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.26667,-124.675,,,,,,,1941-07-11T00:00:00,11,7,1941,2997456,2997456,OCCURRENCE,CPNWH,,2561840,316853,,,CC_BY_4_0,,Ruby L. C. Sovereign,,,2023-01-24T15:45:27.147Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772426,07044577-bd82-4089-9f3a-f4a9d2170b2e,a49d93ba-1441-43eb-8b78-6b0164ffc6c4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.74639,-121.08472,,,,,,,1901-08-27T00:00:00,27,8,1901,2997456,2997456,OCCURRENCE,CPNWH,,2561887,13119,,,CC_BY_4_0,,Kirk Whited,,,2023-01-24T15:45:28.497Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772425,07044577-bd82-4089-9f3a-f4a9d2170b2e,833c2cc6-edeb-4123-8556-2e2aeb24bf71,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1925-08-01T00:00:00,1,8,1925,2997456,2997456,OCCURRENCE,CPNWH,,2561879,323565,,,CC_BY_4_0,,F. G. Renner,,,2023-01-24T15:45:33.979Z,,
1302772424,07044577-bd82-4089-9f3a-f4a9d2170b2e,286dd4f4-b3b1-44e9-8e75-9eb3e3703824,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.99538,-123.46784,,,,,,,1911-08-01T00:00:00,,8,1911,2997456,2997456,OCCURRENCE,CPNWH,,2561844,32286,,,CC_BY_4_0,,E. B. Webster,,,2023-01-24T15:45:49.108Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772423,07044577-bd82-4089-9f3a-f4a9d2170b2e,2cdf61cc-af64-4953-823b-a4db107a542d,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.85163,-121.76092,,,,,,,1904-08-06T00:00:00,6,8,1904,2997456,2997456,OCCURRENCE,CPNWH,,2561857,9534,,,CC_BY_4_0,,A. S. Pope,,,2023-01-24T15:45:48.971Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772422,07044577-bd82-4089-9f3a-f4a9d2170b2e,37d22aed-d779-407d-840b-e169a130e9ae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.58778,-121.3925,,,,,,,1936-08-22T00:00:00,22,8,1936,2997456,2997456,OCCURRENCE,CPNWH,,2561863,322443,,,CC_BY_4_0,,E. H. Reid,,,2023-01-24T15:44:26.201Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772421,07044577-bd82-4089-9f3a-f4a9d2170b2e,05536c56-c053-4507-ae94-0da9468aa20f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.414174,-120.685256,,,,,,,1942-08-22T00:00:00,22,8,1942,2997456,2997456,OCCURRENCE,CPNWH,,2561852,178791,,,CC_BY_4_0,,George H. Ward,,,2023-01-24T15:45:25.457Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772420,07044577-bd82-4089-9f3a-f4a9d2170b2e,15658236-0ea3-47db-8fe7-64624afe171c,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.782778,-121.728611,,,,,,,1909-08-08T00:00:00,8,8,1909,2997456,2997456,OCCURRENCE,CPNWH,,2561855,9784,,,CC_BY_4_0,,A. S. Foster,,,2023-01-24T15:47:22.452Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772419,07044577-bd82-4089-9f3a-f4a9d2170b2e,7e7d3589-460f-4139-b4ad-1279e1e163c1,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1899-07-13T00:00:00,13,7,1899,2997456,2997456,OCCURRENCE,CPNWH,,2561883,33510,,,CC_BY_4_0,,J. B. Flett,,,2023-01-24T15:46:47.867Z,,
1302772417,07044577-bd82-4089-9f3a-f4a9d2170b2e,ab5e4c14-c527-4aae-ae4c-1142fbb20e1d,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,44.5596,-121.7458,,,,,,,1960-06-20T00:00:00,20,6,1960,2997456,2997456,OCCURRENCE,CPNWH,,2561920,OSC105900,,,CC_BY_4_0,,K.C. Swedberg,,,2023-01-24T15:45:28.496Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772416,07044577-bd82-4089-9f3a-f4a9d2170b2e,c8c7c994-8c53-45ea-abca-fa2754cd88cb,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,43.1647,-122.4715,,,,,,,1944-07-13T00:00:00,13,7,1944,2997456,2997456,OCCURRENCE,CPNWH,,2561929,OSC52847,,,CC_BY_4_0,,Daisy Overlander,,,2023-01-24T15:45:33.979Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772415,07044577-bd82-4089-9f3a-f4a9d2170b2e,367fa896-1f82-4f6a-a2fc-5c6a16b18f7a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,45.75472,-122.66028,,,,,,,1923-08-08T00:00:00,8,8,1923,2997456,2997456,OCCURRENCE,CPNWH,,2561846,38355,,,CC_BY_4_0,,H. St. John,,,2023-01-24T15:45:49.108Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772414,07044577-bd82-4089-9f3a-f4a9d2170b2e,6aaab6ff-d5d1-4b26-be8d-b02fd73074e6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,42.1039,-123.3963,,,,,,,1949-06-26T00:00:00,26,6,1949,2997456,2997456,OCCURRENCE,CPNWH,,2561921,ORE48099,,,CC_BY_4_0,,L.E. Detling,,,2023-01-24T15:45:48.970Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772413,07044577-bd82-4089-9f3a-f4a9d2170b2e,3fbfe8da-45a3-4e17-a382-67f0d47cf326,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.115,-121.40528,,,,,,,1969-07-26T00:00:00,26,7,1969,2997456,2997456,OCCURRENCE,CPNWH,,2561875,270813,,,CC_BY_4_0,,M. J. Hamann,,,2023-01-24T15:44:26.201Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772412,07044577-bd82-4089-9f3a-f4a9d2170b2e,8dfaf6d0-fceb-4603-bd2f-9285b253afac,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1895-08-28T00:00:00,28,8,1895,2997456,2997456,OCCURRENCE,CPNWH,,2561886,33524,,,CC_BY_4_0,,J. B. Flett,,,2023-01-24T15:45:25.456Z,,
1302772411,07044577-bd82-4089-9f3a-f4a9d2170b2e,eb83692e-3659-4a7e-8c72-202aace96a4b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.308889,-121.611667,,,,,,,2001-07-14T00:00:00,14,7,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561792,351628,,,CC_BY_4_0,,Eric Beach,,,2023-01-24T15:47:22.452Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772410,07044577-bd82-4089-9f3a-f4a9d2170b2e,c303a0d4-0ddb-4c5a-ba46-d57ddc87cba0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.802028,-121.702806,,,,,,,2005-08-02T00:00:00,2,8,2005,2997456,2997456,OCCURRENCE,CPNWH,,2561794,366223,,,CC_BY_4_0,,Deanna Goldy,,,2023-01-24T15:45:17.927Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772409,07044577-bd82-4089-9f3a-f4a9d2170b2e,fb01b022-a717-49ec-88cd-5220a532c403,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.52889,-121.82417,,,,,,,1940-06-24T00:00:00,24,6,1940,2997456,2997456,OCCURRENCE,CPNWH,,2561830,153033,,,CC_BY_4_0,,J. William Thompson,,,2023-01-24T15:45:27.145Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772407,07044577-bd82-4089-9f3a-f4a9d2170b2e,a0d98e11-1625-47b3-9171-75d84b01db56,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,44.2556,-121.7853,,,,,,,1938-07-02T00:00:00,2,7,1938,2997456,2997456,OCCURRENCE,CPNWH,,2561918,ORE48117,,,CC_BY_4_0,,L.E. Detling,,,2023-01-24T15:45:33.978Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772406,07044577-bd82-4089-9f3a-f4a9d2170b2e,d22beeef-e41a-4435-a1a8-2b9b459d3c0c,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1971-07-23T00:00:00,23,7,1971,2997456,2997456,OCCURRENCE,CPNWH,,2561859,14736,,,CC_BY_4_0,,R. J. Taylor,,,2023-01-24T15:45:49.107Z,,
1302772405,07044577-bd82-4089-9f3a-f4a9d2170b2e,d0038c94-5b26-4014-a85e-ef6d426a5ea6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.12972,-121.71361,,,,,,,1890-06-18T00:00:00,18,6,1890,2997456,2997456,OCCURRENCE,CPNWH,,2561836,142610,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:45:48.970Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772404,07044577-bd82-4089-9f3a-f4a9d2170b2e,4a47e427-fca5-4b57-998f-4a954e9c7bef,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.29167,-118.02556,,,,,,,1895-07-01T00:00:00,1,7,1895,2997456,2997456,OCCURRENCE,CPNWH,,2561877,13113,,,CC_BY_4_0,,Charles Vancouver Piper,,,2023-01-24T15:44:26.200Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772403,07044577-bd82-4089-9f3a-f4a9d2170b2e,4cadaa65-5681-41ed-8529-d9c4496d19b1,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1929-08-01T00:00:00,,8,1929,2997456,2997456,OCCURRENCE,CPNWH,,2561878,43174,,,CC_BY_4_0,,J. M. Grant,,,2023-01-24T15:45:25.456Z,,
1302772402,07044577-bd82-4089-9f3a-f4a9d2170b2e,2ad1bfbf-f746-4064-8a4c-34b9752f8450,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1969-08-09T00:00:00,9,8,1969,2997456,2997456,OCCURRENCE,CPNWH,,2561832,12949,,,CC_BY_4_0,,R. J. Taylor,,,2023-01-24T15:47:22.451Z,,
1302772401,07044577-bd82-4089-9f3a-f4a9d2170b2e,5b61cf72-d46b-491c-ace0-d92fece5bcb6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.28361,-121.35,,,,,,,1892-06-20T00:00:00,20,6,1892,2997456,2997456,OCCURRENCE,CPNWH,,2561885,13117,,,CC_BY_4_0,,Louis F. Henderson,,,2023-01-24T15:45:17.927Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772400,07044577-bd82-4089-9f3a-f4a9d2170b2e,2f64a814-c655-4426-b55c-55d6b0a07bda,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.348833,-121.501433,,,,,,,2001-08-11T00:00:00,11,8,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561791,351457,,,CC_BY_4_0,,Richard G. Olmstead,,,2023-01-24T15:45:13.210Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772399,07044577-bd82-4089-9f3a-f4a9d2170b2e,66d80926-9585-4276-bfb2-f0f12d617d19,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.26667,-124.675,,,,,,,1972-07-10T00:00:00,10,7,1972,2997456,2997456,OCCURRENCE,CPNWH,,2561839,328159,,,CC_BY_4_0,,Donald H. Abbey,,,2023-01-24T15:45:55.751Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772398,07044577-bd82-4089-9f3a-f4a9d2170b2e,99707ccf-9f0b-471b-9f65-e3f0568378c6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1925-09-05T00:00:00,5,9,1925,2997456,2997456,OCCURRENCE,CPNWH,,2561889,197551,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:44:56.198Z,,
