"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"6660",2269318905,"Vaccinium parvifolium",49.327514,-122.446669,143
"6661",2269317288,"Vaccinium parvifolium",49.78092,-124.19091,20
"6662",2269317242,"Vaccinium parvifolium",48.142265,-122.510147,42
"6663",2269302336,"Vaccinium parvifolium",49.4558,-124.775898,17
"6664",2269275047,"Vaccinium parvifolium",49.529271,-124.638705,11
"6665",2269239808,"Vaccinium parvifolium",49.855232,-124.430702,196
"6666",2269229877,"Vaccinium parvifolium",46.970593,-123.096978,176
"6667",2269228307,"Vaccinium parvifolium",48.461861,-123.5569,58
"6668",2269228254,"Vaccinium parvifolium",48.461608,-123.556519,58
"6669",2269216850,"Vaccinium parvifolium",50.01669,-123.132386,388
"6670",2265877819,"Vaccinium parvifolium",47.672395,-122.303428,46
"6671",2265866102,"Vaccinium parvifolium",50.324578,-126.413192,279
"6672",2265864344,"Vaccinium parvifolium",50.309616,-126.560261,334
"6673",2265864209,"Vaccinium parvifolium",50.324531,-126.413253,279
"6674",2265863817,"Vaccinium parvifolium",50.324722,-126.412964,279
"6675",2265850277,"Vaccinium parvifolium",49.310825,-122.926658,7
"6676",2265845979,"Vaccinium parvifolium",48.781666,-122.379166,421
"6677",2265821986,"Vaccinium parvifolium",50.532514,-127.437816,50
"6678",2265810944,"Vaccinium parvifolium",49.250601,-124.351805,142
"6679",2265808071,"Vaccinium parvifolium",47.938828,-122.292453,134
"6680",2265797379,"Vaccinium parvifolium",48.808572,-125.092392,13
"6681",2265797137,"Vaccinium parvifolium",49.212186,-121.079467,629
"6682",2265448436,"Vaccinium parvifolium",47.83,-123.83,692
"6683",2265428691,"Vaccinium parvifolium",48.110434,-123.934298,487
"6684",2252083668,"Vaccinium parvifolium",42.205555,-122.728681,660
"6685",2252080364,"Vaccinium parvifolium",48.818161,-125.124742,46
"6686",2252002254,"Vaccinium parvifolium",48.813359,-125.147542,27
"6687",2251991131,"Vaccinium parvifolium",48.866887,-124.640442,24
"6688",2251967349,"Vaccinium parvifolium",48.866621,-124.641451,24
"6689",2251966094,"Vaccinium parvifolium",48.86675,-124.640869,24
"6690",2251948440,"Vaccinium parvifolium",47.961007,-122.218005,98
"6691",2251943037,"Vaccinium parvifolium",46.976224,-123.028631,85
"6692",2251934964,"Vaccinium parvifolium",48.47477,-124.254671,76
"6693",2251930833,"Vaccinium parvifolium",48.793973,-125.120373,1
"6694",2251878255,"Vaccinium parvifolium",48.809602,-125.1395,29
"6695",2251877738,"Vaccinium parvifolium",48.811,-125.146,31
"6696",2251875254,"Vaccinium parvifolium",49.671742,-125.082261,126
"6697",2251860755,"Vaccinium parvifolium",46.350684,-122.903598,111
"6698",2251848338,"Vaccinium parvifolium",48.793092,-125.11597,8
"6699",2251834644,"Vaccinium parvifolium",45.519272,-122.716873,200
"6700",2244311878,"Vaccinium parvifolium",48.899853,-123.406494,5
"6701",2244269324,"Vaccinium parvifolium",49.212207,-121.079928,629
"6702",2244252167,"Vaccinium parvifolium",50.108364,-125.195358,2
"6703",2244217979,"Vaccinium parvifolium",49.314622,-122.747728,336
"6704",2244202985,"Vaccinium parvifolium",49.647803,-125.035452,114
"6705",2242996336,"Vaccinium parvifolium",49.686111,-124.890831,6
"6706",2242980471,"Vaccinium parvifolium",49.290006,-124.661414,203
"6707",2242977003,"Vaccinium parvifolium",49.852323,-125.098352,2
"6708",2242974668,"Vaccinium parvifolium",48.667574,-124.687275,141
"6709",2242969136,"Vaccinium parvifolium",48.783856,-123.957017,147
"6710",2242965388,"Vaccinium parvifolium",48.7601,-123.823291,60
"6711",2242965152,"Vaccinium parvifolium",48.657594,-124.704573,245
"6712",2242953198,"Vaccinium parvifolium",48.659248,-124.701551,213
"6713",2242952511,"Vaccinium parvifolium",48.657844,-124.704422,245
"6714",2242952358,"Vaccinium parvifolium",48.659978,-124.692794,133
"6715",2242950561,"Vaccinium parvifolium",49.289803,-124.661095,199
"6716",2242941361,"Vaccinium parvifolium",48.642287,-123.650146,122
"6717",2242940457,"Vaccinium parvifolium",48.897331,-123.408869,5
"6718",2242932823,"Vaccinium parvifolium",49.321297,-122.747436,379
"6719",2242924803,"Vaccinium parvifolium",48.866703,-123.330493,84
"6720",2242923637,"Vaccinium parvifolium",49.314986,-122.746567,358
"6721",2242923496,"Vaccinium parvifolium",47.174842,-122.319786,39
"6722",2242922673,"Vaccinium parvifolium",49.315814,-122.745422,372
"6723",2242922482,"Vaccinium parvifolium",49.316083,-122.745247,385
"6724",2242922337,"Vaccinium parvifolium",49.315983,-122.745117,395
"6725",2242921527,"Vaccinium parvifolium",49.315625,-122.745819,372
"6726",2242921103,"Vaccinium parvifolium",49.31805,-121.420442,371
"6727",2242920875,"Vaccinium parvifolium",49.315078,-122.746453,358
"6728",2242881739,"Vaccinium parvifolium",48.866589,-123.330161,84
"6729",2242830892,"Vaccinium parvifolium",48.133461,-122.277465,132
"6730",2242823894,"Vaccinium parvifolium",49.007593,-123.576028,51
"6731",2242821219,"Vaccinium parvifolium",46.97764,-121.857682,1015
"6732",2242793732,"Vaccinium parvifolium",49.065814,-123.808212,51
"6733",2242770125,"Vaccinium parvifolium",48.071339,-123.754958,571
"6734",2239054833,"Vaccinium parvifolium",48.738633,-122.482588,99
"6735",2239035524,"Vaccinium parvifolium",49.231462,-123.195213,13
"6736",2239026979,"Vaccinium parvifolium",47.190453,-123.064201,21
"6737",2238995842,"Vaccinium parvifolium",47.602353,-122.113772,86
"6738",2238995448,"Vaccinium parvifolium",48.158776,-122.13141,98
"6739",2238945940,"Vaccinium parvifolium",47.307657,-122.523677,43
"6740",2238918666,"Vaccinium parvifolium",47.026796,-122.957463,87
"6741",2238880390,"Vaccinium parvifolium",47.645493,-121.928406,29
"6742",2238879516,"Vaccinium parvifolium",48.712089,-122.494925,37
"6743",2238826573,"Vaccinium parvifolium",49.324,-122.967438,151
"6744",2238813397,"Vaccinium parvifolium",47.560337,-122.252023,35
"6745",2238787442,"Vaccinium parvifolium",46.076974,-123.099968,248
"6746",2237530070,"Vaccinium parvifolium",46.147288,-123.879479,8
"6747",2237509634,"Vaccinium parvifolium",49.328444,-122.448503,140
"6748",2237472737,"Vaccinium parvifolium",45.598351,-122.412952,114
"6749",2237463803,"Vaccinium parvifolium",48.86542,-123.332427,96
"6750",2236923008,"Vaccinium parvifolium",48.691116,-122.425787,232
"6751",2236918923,"Vaccinium parvifolium",47.841343,-122.180351,111
"6752",2236916831,"Vaccinium parvifolium",47.407455,-122.094,166
"6753",2236916476,"Vaccinium parvifolium",47.424162,-122.171247,109
"6754",2236860168,"Vaccinium parvifolium",49.173104,-123.952296,32
"6755",2236859709,"Vaccinium parvifolium",49.174221,-123.954389,43
"6756",2236840303,"Vaccinium parvifolium",47.876953,-122.226753,113
"6757",2236840116,"Vaccinium parvifolium",48.687874,-122.455101,238
"6758",2236275157,"Vaccinium parvifolium",49.396945,-123.361368,69
"6759",2236247711,"Vaccinium parvifolium",48.482033,-123.555997,134
"6760",2236245836,"Vaccinium parvifolium",44.846851,-122.210345,641
"6761",2236237290,"Vaccinium parvifolium",47.306485,-122.522455,48
"6762",2236237277,"Vaccinium parvifolium",47.30643,-122.523892,50
"6763",2236236206,"Vaccinium parvifolium",47.282139,-122.911433,30
"6764",2236222136,"Vaccinium parvifolium",49.388358,-123.355855,37
"6765",2236206754,"Vaccinium parvifolium",49.520663,-124.599617,12
"6766",2236048106,"Vaccinium parvifolium",49.083,-121.708,278
"6767",2235550450,"Vaccinium parvifolium",49.271569,-122.909149,262
"6768",2235531427,"Vaccinium parvifolium",48.434166,-124.09333,8
"6769",2235492325,"Vaccinium parvifolium",49.347705,-123.01995,146
"6770",2235481590,"Vaccinium parvifolium",46.16928,-123.48697,81
"6771",2234809811,"Vaccinium parvifolium",45.575462,-122.108985,330
"6772",2234805552,"Vaccinium parvifolium",48.478638,-122.628685,104
"6773",2234804453,"Vaccinium parvifolium",47.558416,-122.37369,65
"6774",2234790496,"Vaccinium parvifolium",47.306424,-122.523616,50
"6775",2234788253,"Vaccinium parvifolium",48.494884,-122.477151,31
"6776",2234787058,"Vaccinium parvifolium",47.754765,-122.364151,84
"6777",2028516352,"Vaccinium parvifolium",49.161318,-123.989432,187
"6778",2028500987,"Vaccinium parvifolium",49.481965,-124.691902,38
"6779",2028500895,"Vaccinium parvifolium",49.556133,-124.811085,74
"6780",2028500715,"Vaccinium parvifolium",49.542612,-124.762492,18
"6781",2028500703,"Vaccinium parvifolium",49.542537,-124.763125,18
"6782",2028494260,"Vaccinium parvifolium",49.542112,-124.760078,11
"6783",2028442548,"Vaccinium parvifolium",47.836783,-122.187031,107
"6784",2013744007,"Vaccinium parvifolium",49.340503,-123.269242,15
"6785",2013712179,"Vaccinium parvifolium",49.336518,-123.257302,78
"6786",2013697089,"Vaccinium parvifolium",46.442374,-121.848855,383
"6787",2013686516,"Vaccinium parvifolium",48.671581,-121.267457,146
"6788",2012985072,"Vaccinium parvifolium",48.490769,-123.340281,80
"6789",2012983790,"Vaccinium parvifolium",48.416049,-124.01878,21
"6790",2006101727,"Vaccinium parvifolium",46.128523,-123.897735,89
"6791",2006045550,"Vaccinium parvifolium",48.832415,-123.478667,78
"6792",2006041302,"Vaccinium parvifolium",49.187888,-124.056328,186
"6793",2005387083,"Vaccinium parvifolium",49.505249,-123.754211,6
"6794",2005375695,"Vaccinium parvifolium",49.308905,-122.823647,361
"6795",2005366584,"Vaccinium parvifolium",49.419117,-123.492343,153
"6796",2005349732,"Vaccinium parvifolium",48.868976,-123.346289,63
"6797",2005327237,"Vaccinium parvifolium",48.86889,-123.346726,63
"6798",2005299012,"Vaccinium parvifolium",48.928448,-125.538734,9
"6799",2005298828,"Vaccinium parvifolium",48.928454,-125.538781,9
"6800",2005295622,"Vaccinium parvifolium",49.291355,-124.661263,196
"6801",2005295621,"Vaccinium parvifolium",49.176822,-125.396805,27
"6802",2005295509,"Vaccinium parvifolium",49.174117,-125.400689,23
"6803",2005295444,"Vaccinium parvifolium",49.173094,-125.4012,20
"6804",2005295430,"Vaccinium parvifolium",49.174117,-125.400689,23
"6805",2005292683,"Vaccinium parvifolium",49.047286,-125.501817,27
"6806",2005292551,"Vaccinium parvifolium",49.290939,-124.662072,196
"6807",2005280460,"Vaccinium parvifolium",44.326228,-123.491822,253
"6808",1993765432,"Vaccinium parvifolium",49.676812,-123.146194,296
"6809",1993724545,"Vaccinium parvifolium",49.260612,-123.235353,101
"6810",1993717394,"Vaccinium parvifolium",45.58343,-122.762138,2
"6811",1993709914,"Vaccinium parvifolium",48.406037,-122.644181,8
"6812",1990643647,"Vaccinium parvifolium",48.666538,-121.26763,155
"6813",1990619645,"Vaccinium parvifolium",48.460277,-123.303425,59
"6814",1990607509,"Vaccinium parvifolium",48.483422,-123.552125,56
"6815",1990587795,"Vaccinium parvifolium",46.897452,-123.14325,163
"6816",1990585437,"Vaccinium parvifolium",48.514155,-123.393293,66
"6817",1990581739,"Vaccinium parvifolium",48.829937,-123.266132,30
"6818",1990565232,"Vaccinium parvifolium",44.424092,-124.065947,9
"6819",1990565161,"Vaccinium parvifolium",44.424313,-124.065833,9
"6820",1990554871,"Vaccinium parvifolium",48.528721,-124.449396,13
"6821",1990550348,"Vaccinium parvifolium",49.345948,-122.612758,7
"6822",1990545446,"Vaccinium parvifolium",49.3639,-123.030655,232
"6823",1990537582,"Vaccinium parvifolium",49.317817,-122.994714,93
"6824",1990531316,"Vaccinium parvifolium",49.27485,-122.214032,168
"6825",1990531303,"Vaccinium parvifolium",49.301303,-122.243418,180
"6826",1990531298,"Vaccinium parvifolium",49.29592,-122.237882,171
"6827",1990531267,"Vaccinium parvifolium",49.29592,-122.237882,171
"6828",1990517519,"Vaccinium parvifolium",46.982765,-124.149178,5
"6829",1990515316,"Vaccinium parvifolium",51.663851,-128.099503,4
"6830",1990499152,"Vaccinium parvifolium",49.32793,-122.47242,398
"6831",1990496174,"Vaccinium parvifolium",48.437245,-124.093155,55
"6832",1990494472,"Vaccinium parvifolium",49.242981,-122.387283,227
"6833",1990485696,"Vaccinium parvifolium",49.328011,-122.472375,398
"6834",1990436043,"Vaccinium parvifolium",49.408156,-123.461266,87
"6835",1988240259,"Vaccinium parvifolium",46.394667,-123.884233,31
"6836",1988221681,"Vaccinium parvifolium",54,-128,1719
"6837",1988211909,"Vaccinium parvifolium",49.233333,-121.05,861
"6838",1988194008,"Vaccinium parvifolium",51.133333,-123,2233
"6839",1988187201,"Vaccinium parvifolium",49,-122,773
"6840",1988174155,"Vaccinium parvifolium",48.85,-123.5,13
"6841",1988158950,"Vaccinium parvifolium",49.95,-122.783333,1946
"6842",1988150455,"Vaccinium parvifolium",51.183333,-122.966667,1839
"6843",1988138513,"Vaccinium parvifolium",54.416667,-128.5,431
"6844",1988137469,"Vaccinium parvifolium",49,-122,773
"6845",1988133804,"Vaccinium parvifolium",48.85,-123.5,13
"6846",1988129785,"Vaccinium parvifolium",50.783333,-128.433333,0
"6847",1988115458,"Vaccinium parvifolium",50,-118,1946
"6848",1988109438,"Vaccinium parvifolium",54.25,-130.083333,490
"6849",1988094751,"Vaccinium parvifolium",48.85,-123.5,13
"6850",1988091619,"Vaccinium parvifolium",50.616667,-117.866667,531
"6851",1988089835,"Vaccinium parvifolium",54.766667,-128.616667,674
"6852",1988084743,"Vaccinium parvifolium",50.216667,-124.733333,159
"6853",1988077265,"Vaccinium parvifolium",49,-121,1790
"6854",1986942340,"Vaccinium parvifolium",47.919167,-122.802778,30
"6855",1986625198,"Vaccinium parvifolium",49.254691,-123.197745,75
"6856",1986624052,"Vaccinium parvifolium",49.391317,-123.327592,109
"6857",1986619367,"Vaccinium parvifolium",49.280579,-122.776051,24
"6858",1986612247,"Vaccinium parvifolium",49.300944,-122.920036,121
"6859",1986611702,"Vaccinium parvifolium",49.307847,-122.917131,184
"6860",1986611598,"Vaccinium parvifolium",49.298253,-122.921508,46
"6861",1986593358,"Vaccinium parvifolium",47.87286,-121.65625,258
"6862",1986593104,"Vaccinium parvifolium",49.348175,-122.652908,13
"6863",1986571065,"Vaccinium parvifolium",49.054841,-123.621179,26
"6864",1986528335,"Vaccinium parvifolium",48.879144,-122.125162,192
"6865",1986513435,"Vaccinium parvifolium",45.585783,-122.788764,209
"6866",1978827519,"Vaccinium parvifolium",49.330322,-122.912497,11
"6867",1978821372,"Vaccinium parvifolium",48.652341,-124.807257,0
"6868",1978818317,"Vaccinium parvifolium",49.302503,-122.700997,12
"6869",1978472807,"Vaccinium parvifolium",46.956132,-123.800814,6
"6870",1978472587,"Vaccinium parvifolium",46.955166,-123.801341,4
"6871",1978445626,"Vaccinium parvifolium",49.303722,-123.131367,10
"6872",1978444887,"Vaccinium parvifolium",49.22513,-122.691904,10
"6873",1978417864,"Vaccinium parvifolium",52.334092,-127.837158,15
"6874",1978417863,"Vaccinium parvifolium",52.334472,-127.837097,11
"6875",1978417731,"Vaccinium parvifolium",48.925533,-125.54265,11
"6876",1978417054,"Vaccinium parvifolium",49.670517,-123.129185,873
"6877",1978417034,"Vaccinium parvifolium",45.304791,-121.794444,1089
"6878",1950008120,"Vaccinium parvifolium",44.741172,-123.499766,135
"6879",1950007773,"Vaccinium parvifolium",44.891868,-124.027522,8
"6880",1949999057,"Vaccinium parvifolium",47.60807,-122.557312,51
"6881",1949656371,"Vaccinium parvifolium",53.481403,-132.503247,188
"6882",1949650220,"Vaccinium parvifolium",49.333333,-124,0
"6883",1949636616,"Vaccinium parvifolium",50.983333,-118.733333,381
"6884",1949627447,"Vaccinium parvifolium",50.609444,-126.6075,670.56
"6885",1949626072,"Vaccinium parvifolium",49.366667,-126.05,60
"6886",1949622749,"Vaccinium parvifolium",49.64,-124.05,50
"6887",1949618912,"Vaccinium parvifolium",49.5,-124.75,60
"6888",1949610358,"Vaccinium parvifolium",52.522222,-126.393333,915
"6889",1949606619,"Vaccinium parvifolium",54.496667,-130.833333,16
"6890",1949602295,"Vaccinium parvifolium",49.003333,-121.05,600
"6891",1949599954,"Vaccinium parvifolium",48.830556,-124.205,182.88
"6892",1949599949,"Vaccinium parvifolium",48.825,-124.205,182.88
"6893",1948791607,"Vaccinium parvifolium",48.018748,-122.672262,27
"6894",1948777369,"Vaccinium parvifolium",49.317447,-122.831139,491
"6895",1948757356,"Vaccinium parvifolium",48.667545,-122.469262,462
"6896",1948731317,"Vaccinium parvifolium",48.018733,-122.671255,27
"6897",1946311919,"Vaccinium parvifolium",49.300461,-123.135872,23
"6898",1946311909,"Vaccinium parvifolium",49.300203,-123.127511,18
"6899",1945444308,"Vaccinium parvifolium",49.344191,-123.018508,131
"6900",1945441083,"Vaccinium parvifolium",49.399267,-122.857583,406
"6901",1945441033,"Vaccinium parvifolium",49.400667,-122.856178,394
"6902",1945441008,"Vaccinium parvifolium",49.397506,-122.855544,347
"6903",1945440979,"Vaccinium parvifolium",49.394719,-122.857125,250
"6904",1945440932,"Vaccinium parvifolium",49.374353,-122.863694,119
"6905",1945426360,"Vaccinium parvifolium",49.289959,-124.660834,199
"6906",1944403657,"Vaccinium parvifolium",47.503658,-123.273047,697
"6907",1935623639,"Vaccinium parvifolium",47.753708,-122.362591,102
"6908",1935623592,"Vaccinium parvifolium",47.753631,-122.363247,106
"6909",1935617013,"Vaccinium parvifolium",48.02411,-122.678691,29
"6910",1933592016,"Vaccinium parvifolium",47.753444,-122.36141,105
"6911",1933582090,"Vaccinium parvifolium",47.631141,-122.163459,102
"6912",1933564486,"Vaccinium parvifolium",49.693611,-124.913887,56
"6913",1933553437,"Vaccinium parvifolium",47.001135,-123.003837,36
"6914",1933549383,"Vaccinium parvifolium",45.927386,-123.969947,99
"6915",1932892682,"Vaccinium parvifolium",45.099265,-123.372997,104
"6916",1932338564,"Vaccinium parvifolium",49.3354,-122.844856,350
"6917",1932338556,"Vaccinium parvifolium",49.310986,-122.830428,433
"6918",1932338460,"Vaccinium parvifolium",49.335206,-122.844544,377
"6919",1932338389,"Vaccinium parvifolium",49.335803,-122.847161,297
"6920",1932338386,"Vaccinium parvifolium",49.335197,-122.840561,508
"6921",1932332067,"Vaccinium parvifolium",47.432545,-121.622032,659
"6922",1932314335,"Vaccinium parvifolium",46.315861,-124.040635,11
"6923",1931521421,"Vaccinium parvifolium",49.280564,-122.838561,11
"6924",1931510828,"Vaccinium parvifolium",49.309985,-122.796523,397
"6925",1931507086,"Vaccinium parvifolium",53.23812,-131.919872,20
"6926",1931496386,"Vaccinium parvifolium",49.330319,-122.753394,396
"6927",1931496379,"Vaccinium parvifolium",49.314328,-122.763383,145
"6928",1931479146,"Vaccinium parvifolium",49.352816,-123.390075,244
"6929",1930415903,"Vaccinium parvifolium",47.766366,-122.474978,7
"6930",1929744218,"Vaccinium parvifolium",45.943781,-123.088256,311
"6931",1928468687,"Vaccinium parvifolium",45.523452,-122.676207,10
"6932",1920831601,"Vaccinium parvifolium",47.736393,-121.98158,71
"6933",1920831462,"Vaccinium parvifolium",47.558276,-122.37362,65
"6934",1920823872,"Vaccinium parvifolium",47.69608,-122.080978,38
"6935",1920815941,"Vaccinium parvifolium",49.082206,-123.708917,27
"6936",1920809243,"Vaccinium parvifolium",49.076472,-123.698119,36
"6937",1920809152,"Vaccinium parvifolium",49.073831,-123.702928,61
"6938",1920796089,"Vaccinium parvifolium",47.884677,-124.225216,126
"6939",1914364140,"Vaccinium parvifolium",47.865666,-121.969378,43
"6940",1914322552,"Vaccinium parvifolium",46.516884,-124.028,9
"6941",1914245003,"Vaccinium parvifolium",49.040685,-125.682689,42
"6942",1914221003,"Vaccinium parvifolium",49.326011,-122.874894,207
"6943",1914215523,"Vaccinium parvifolium",52.179744,-127.980408,22
"6944",1914215430,"Vaccinium parvifolium",52.180478,-127.980294,22
"6945",1914198213,"Vaccinium parvifolium",47.860871,-123.934803,178
"6946",1913711701,"Vaccinium parvifolium",49.671375,-123.158914,44
"6947",1913698654,"Vaccinium parvifolium",49.320479,-123.018715,91
"6948",1913666179,"Vaccinium parvifolium",44.256292,-122.907403,420
"6949",1913662150,"Vaccinium parvifolium",46.898583,-124.004235,8
"6950",1913167450,"Vaccinium parvifolium",49.323969,-122.831361,627
"6951",1913151412,"Vaccinium parvifolium",47.958131,-124.451321,61
"6952",1913150922,"Vaccinium parvifolium",45.223328,-123.727312,937
"6953",1901081044,"Vaccinium parvifolium",47.780544,-122.078606,130
"6954",1901059373,"Vaccinium parvifolium",49.670408,-123.13009,864
"6955",1899790152,"Vaccinium parvifolium",49.369339,-123.041344,398
"6956",1899782678,"Vaccinium parvifolium",49.046662,-122.820306,103
"6957",1899774125,"Vaccinium parvifolium",49.397161,-123.360585,74
"6958",1899761410,"Vaccinium parvifolium",49.39669,-123.360522,52
"6959",1899752121,"Vaccinium parvifolium",51.639723,-128.091072,59
"6960",1899750842,"Vaccinium parvifolium",45.529556,-122.72139,108
"6961",1898844862,"Vaccinium parvifolium",45.294582,-121.898775,844
"6962",1898840572,"Vaccinium parvifolium",47.862882,-123.932161,186
"6963",1898829804,"Vaccinium parvifolium",45.962817,-123.685667,631
"6964",1898825218,"Vaccinium parvifolium",48.790803,-125.169633,13
"6965",1898823280,"Vaccinium parvifolium",47.864554,-123.881941,211
"6966",1898798026,"Vaccinium parvifolium",47.483753,-121.391005,546
"6967",1898789526,"Vaccinium parvifolium",49.360645,-123.387852,193
"6968",1891358485,"Vaccinium parvifolium",42.665278,-124.155553,1007
"6969",1891348196,"Vaccinium parvifolium",49.290213,-124.661903,203
"6970",1891330948,"Vaccinium parvifolium",49.275112,-124.58458,589
"6971",1891323618,"Vaccinium parvifolium",45.516651,-122.717186,230
"6972",1891322871,"Vaccinium parvifolium",43.709236,-122.298844,598
"6973",1891320892,"Vaccinium parvifolium",53.251252,-132.108705,1
"6974",1891300236,"Vaccinium parvifolium",49.347488,-123.023087,191
"6975",1891296533,"Vaccinium parvifolium",49.34203,-123.020355,164
"6976",1891291544,"Vaccinium parvifolium",48.869005,-123.345826,77
"6977",1890725192,"Vaccinium parvifolium",48.043889,-122.6861,19
"6978",1890714385,"Vaccinium parvifolium",46.630278,-123.233726,82
"6979",1890714324,"Vaccinium parvifolium",46.683227,-123.894922,16
"6980",1890694394,"Vaccinium parvifolium",45.4747,-122.535001,77
"6981",1890687837,"Vaccinium parvifolium",47.916894,-124.598903,8
"6982",1890092554,"Vaccinium parvifolium",47.835938,-122.339935,69
"6983",1890092390,"Vaccinium parvifolium",47.837365,-122.346133,67
"6984",1890083376,"Vaccinium parvifolium",48.551896,-123.011279,47
"6985",1890059434,"Vaccinium parvifolium",45.48048,-122.508208,78
"6986",1890048322,"Vaccinium parvifolium",53.256788,-132.111739,36
"6987",1890040086,"Vaccinium parvifolium",46.129889,-123.884763,21
"6988",1883973260,"Vaccinium parvifolium",45.516769,-123.873146,35
"6989",1883973258,"Vaccinium parvifolium",49.299695,-123.134805,22
"6990",1883973230,"Vaccinium parvifolium",45.349987,-121.994203,366
"6991",1883973224,"Vaccinium parvifolium",45.59919,-122.801518,232
"6992",1883972063,"Vaccinium parvifolium",48.728108,-122.485236,86
"6993",1883970948,"Vaccinium parvifolium",47.324294,-122.027571,158
"6994",1883968669,"Vaccinium parvifolium",46.292839,-122.266319,775
"6995",1883961948,"Vaccinium parvifolium",45.761382,-123.962811,22
"6996",1883957810,"Vaccinium parvifolium",52.61243,-131.445053,9
"6997",1883955398,"Vaccinium parvifolium",52.101928,-131.21907,14
"6998",1883950100,"Vaccinium parvifolium",51.650296,-128.141381,34
"6999",1883940271,"Vaccinium parvifolium",44.52339,-124.000484,137
"7000",1883925433,"Vaccinium parvifolium",48.058381,-122.589132,101
"7001",1883918871,"Vaccinium parvifolium",46.037745,-123.055592,250
"7002",1883918294,"Vaccinium parvifolium",42.345918,-124.16341,1257
"7003",1883916131,"Vaccinium parvifolium",45.659328,-121.871111,219
"7004",1883915824,"Vaccinium parvifolium",44.713167,-123.8713,74
"7005",1883915551,"Vaccinium parvifolium",49.781644,-124.192983,39
"7006",1883914995,"Vaccinium parvifolium",43.22505,-123.54613,389
"7007",1883913869,"Vaccinium parvifolium",43.14013,-123.65049,365
"7008",1883913047,"Vaccinium parvifolium",48.519215,-123.4296,89
"7009",1883913041,"Vaccinium parvifolium",45.57045,-122.696791,55
"7010",1883570870,"Vaccinium parvifolium",48.101534,-123.354929,29
"7011",1883570392,"Vaccinium parvifolium",47.862423,-122.212784,123
"7012",1883570299,"Vaccinium parvifolium",46.90403,-122.282341,219
"7013",1883569981,"Vaccinium parvifolium",47.056486,-122.701242,7
"7014",1883569769,"Vaccinium parvifolium",48.363716,-122.478757,2
"7015",1883569701,"Vaccinium parvifolium",47.073745,-122.9496,43
"7016",1883569515,"Vaccinium parvifolium",47.635123,-122.3087,72
"7017",1883569138,"Vaccinium parvifolium",47.072469,-122.978954,56
"7018",1883568876,"Vaccinium parvifolium",47.674862,-123.05033,312
"7019",1883568871,"Vaccinium parvifolium",47.933262,-124.392442,136
"7020",1883568393,"Vaccinium parvifolium",46.426834,-124.054787,7
"7021",1883568153,"Vaccinium parvifolium",47.652411,-122.307167,28
"7022",1883568102,"Vaccinium parvifolium",47.55523,-122.249962,29
"7023",1883567920,"Vaccinium parvifolium",46.769968,-121.735382,1499
"7024",1883567191,"Vaccinium parvifolium",47.004291,-121.883891,848
"7025",1883566699,"Vaccinium parvifolium",47.610377,-122.283661,19
"7026",1883565821,"Vaccinium parvifolium",45.909824,-122.590218,245
"7027",1883565771,"Vaccinium parvifolium",46.74348,-121.812421,831
"7028",1883550593,"Vaccinium parvifolium",47.002712,-123.000946,52
"7029",1883549558,"Vaccinium parvifolium",49.67257,-123.156686,74
"7030",1883547897,"Vaccinium parvifolium",47.452466,-121.704628,215
"7031",1883533648,"Vaccinium parvifolium",46.773308,-121.723333,1557
"7032",1883511941,"Vaccinium parvifolium",47.895528,-124.625399,58
"7033",1883494493,"Vaccinium parvifolium",48.017505,-122.036681,75
"7034",1883491230,"Vaccinium parvifolium",45.44157,-122.68015,43
"7035",1883487188,"Vaccinium parvifolium",47.549721,-122.121391,295
"7036",1883468567,"Vaccinium parvifolium",48.95476,-122.799243,66
"7037",1883468327,"Vaccinium parvifolium",48.490501,-121.617966,154
"7038",1883467767,"Vaccinium parvifolium",47.702629,-122.784088,36
"7039",1883466134,"Vaccinium parvifolium",47.496502,-121.70876,380
"7040",1883466066,"Vaccinium parvifolium",45.819905,-122.012764,565
"7041",1883465747,"Vaccinium parvifolium",47.643454,-122.044183,35
"7042",1883463905,"Vaccinium parvifolium",47.074418,-122.978318,53
"7043",1883463612,"Vaccinium parvifolium",46.5093,-124.053775,10
"7044",1883462395,"Vaccinium parvifolium",47.069328,-122.965789,47
"7045",1883462072,"Vaccinium parvifolium",48.59302,-121.877124,1020
"7046",1883461523,"Vaccinium parvifolium",47.518673,-122.061068,295
"7047",1883461201,"Vaccinium parvifolium",47.670729,-122.649536,71
"7048",1883458546,"Vaccinium parvifolium",47.075663,-122.9767,47
"7049",1883458507,"Vaccinium parvifolium",47.367347,-122.269038,46
"7050",1883458172,"Vaccinium parvifolium",47.67133,-122.304379,39
"7051",1880661373,"Vaccinium parvifolium",49.352337,-123.239222,195
"7052",1880661158,"Vaccinium parvifolium",49.074715,-121.968681,63
"7053",1880646803,"Vaccinium parvifolium",45.720107,-123.894022,3
"7054",1880639473,"Vaccinium parvifolium",53.245513,-132.023025,7
"7055",1880639415,"Vaccinium parvifolium",47.900415,-121.927067,152
"7056",1880621044,"Vaccinium parvifolium",48.872203,-123.35115,52
"7057",1880613444,"Vaccinium parvifolium",49.646952,-125.03679,115
"7058",1880609504,"Vaccinium parvifolium",49.462985,-123.415559,42
"7059",1880604904,"Vaccinium parvifolium",47.702595,-122.783832,33
